"","Id","MSSubClass","MSZoning","LotArea","Street","Utilities","LotConfig","Neighborhood","BldgType","OverallQual","YearBuilt","ExterCond","BsmtCond","CentralAir","GrLivArea","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageQual","PoolArea","PoolQC","SalePrice"
"234",234,20,"RL",10650,1,"AllPub","Corner","Schaerbeek","1Fam",5,1976,3,4,1,894,3,5,7,0,3,0,NA,128200
"235",235,60,"RL",7851,1,"AllPub","Inside","Namur","1Fam",6,2002,3,3,1,1960,4,8,7,2,3,0,NA,216500
"236",236,160,"RM",1680,1,"AllPub","Inside","Charleroi","TwnhsE",6,1971,3,3,1,987,3,5,7,0,3,0,NA,89500
"237",237,20,"RL",8773,1,"AllPub","FR2","Schaerbeek","1Fam",7,2004,3,3,1,1414,4,6,7,0,3,0,NA,185500
"238",238,60,"RL",9453,1,"AllPub","CulDSac","Kortrijk","1Fam",7,1993,3,3,1,1744,4,7,7,0,3,0,NA,194500
"239",239,20,"RL",12030,1,"AllPub","Inside","Uccle","1Fam",8,2007,3,3,1,1694,4,7,7,0,3,0,NA,318000
"240",240,50,"RL",8741,1,"AllPub","Inside","Bruges","1Fam",6,1945,3,2,1,1487,3,7,7,1,3,0,NA,113000
"241",241,20,"FV",9000,1,"AllPub","Inside","Ostend","1Fam",8,2008,3,3,1,1566,4,7,7,0,3,0,NA,262500
"243",243,50,"RM",5000,1,"AllPub","Corner","Hasselt","1Fam",5,1900,3,3,0,1440,3,6,7,0,2,0,NA,79000
"244",244,160,"RL",10762,1,"AllPub","Corner","Kortrijk","TwnhsE",6,1980,3,3,1,1217,3,6,7,1,3,0,NA,120000
"245",245,60,"RL",8880,1,"AllPub","Inside","Kortrijk","1Fam",7,1994,3,3,1,2110,4,8,7,2,3,0,NA,205000
"246",246,20,"RL",10400,1,"AllPub","Inside","LaLouviere","1Fam",7,1988,3,3,1,1872,3,6,7,1,3,0,NA,241500
"247",247,190,"RM",9142,1,"AllPub","Inside","Hasselt","2fmCon",6,1910,2,3,0,1928,2,9,7,0,1,0,NA,137000
"248",248,20,"RL",11310,1,"AllPub","Inside","Ixelles","1Fam",6,1954,3,3,1,1375,3,5,7,1,3,0,NA,140000
"249",249,60,"RL",11317,1,"AllPub","Inside","Schaerbeek","1Fam",7,2003,3,3,1,1668,4,8,7,0,3,0,NA,180000
"251",251,30,"RL",5350,1,"AllPub","Inside","Liège","1Fam",3,1940,1,3,1,1306,2,6,4,0,0,0,NA,76500
"252",252,120,"RM",4750,1,"AllPub","Inside","Anderlecht","TwnhsE",8,2006,3,3,1,1625,4,5,7,1,3,0,NA,235000
"253",253,60,"RL",8366,1,"AllPub","Inside","Kortrijk","1Fam",6,2004,3,3,1,1640,4,6,7,0,3,0,NA,173000
"255",255,20,"RL",8400,1,"AllPub","Inside","Ixelles","1Fam",5,1957,4,3,1,1314,3,5,7,0,3,0,NA,145000
"256",256,60,"RL",8738,1,"AllPub","Inside","Namur","1Fam",7,1999,3,3,1,2291,4,8,7,1,3,0,NA,230000
"257",257,60,"FV",8791,1,"AllPub","Inside","Ostend","1Fam",6,2003,3,3,1,1728,4,7,7,0,3,0,NA,207500
"258",258,20,"RL",8814,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,3,1,1604,4,8,7,1,3,0,NA,220000
"259",259,60,"RL",12435,1,"AllPub","Inside","Schaerbeek","1Fam",7,2001,3,3,1,1792,4,7,7,1,3,0,NA,231500
"261",261,80,"RL",19296,1,"AllPub","Corner","Ixelles","1Fam",6,1962,3,3,1,1382,3,6,7,1,3,0,NA,176000
"262",262,60,"RL",9588,1,"AllPub","Inside","Schaerbeek","1Fam",8,2007,3,3,1,2574,5,10,7,1,3,0,NA,276000
"263",263,80,"RL",8471,1,"AllPub","Corner","SintNiklaas","1Fam",6,1977,3,4,1,1212,3,6,7,1,3,0,NA,151000
"264",264,50,"RM",5500,1,"AllPub","Corner","Hasselt","1Fam",5,1929,3,3,1,1316,3,6,7,0,3,0,NA,130000
"265",265,30,"RM",5232,1,"AllPub","Inside","Hasselt","1Fam",5,1925,3,3,0,764,3,4,7,0,3,0,NA,73000
"266",266,20,"RL",12090,1,"AllPub","Inside","LaLouviere","1Fam",6,1981,4,3,1,1422,4,7,7,1,3,0,NA,175500
"267",267,60,"RL",11207,1,"AllPub","FR2","Namur","1Fam",6,1997,3,3,1,1511,3,8,7,1,3,0,NA,185000
"268",268,75,"RL",8400,1,"AllPub","Inside","Genk","1Fam",5,1939,3,3,1,2192,4,8,7,1,3,0,NA,179500
"269",269,30,"RM",6900,1,"AllPub","Inside","Leuven","1Fam",5,1940,3,3,1,778,3,4,7,1,5,0,NA,120500
"271",271,60,"FV",10728,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,3,1,1939,4,8,7,1,3,0,NA,266000
"272",272,20,"RL",39104,1,"AllPub","CulDSac","Brussels","1Fam",7,1954,3,3,1,1363,3,5,4,2,3,0,NA,241500
"273",273,60,"RL",11764,1,"AllPub","CulDSac","Aalst","1Fam",8,1999,3,3,1,2270,4,9,7,1,3,0,NA,290000
"274",274,20,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",6,1958,3,3,1,1632,3,6,6,1,3,0,NA,139000
"275",275,20,"RL",8314,1,"AllPub","Corner","Mons","1Fam",5,1982,3,3,1,816,3,5,7,0,3,0,NA,124500
"277",277,20,"RL",9196,1,"AllPub","Inside","Mons","1Fam",7,2003,3,3,1,1560,4,7,7,0,3,0,NA,201000
"278",278,20,"RL",19138,1,"AllPub","Corner","Namur","1Fam",4,1951,3,3,1,864,3,4,7,0,3,0,NA,141000
"279",279,20,"RL",14450,1,"AllPub","Inside","Uccle","1Fam",9,2006,3,3,1,2121,5,8,7,1,3,0,NA,415298
"280",280,60,"RL",10005,1,"AllPub","Inside","Brussels","1Fam",7,1977,3,3,1,2022,3,8,7,1,3,0,NA,192000
"281",281,60,"RL",11287,1,"AllPub","Inside","Kortrijk","1Fam",7,1989,3,3,1,1982,4,7,7,1,3,0,NA,228500
"282",282,20,"FV",7200,1,"AllPub","Inside","Ostend","1Fam",6,2006,3,3,1,1262,4,5,7,0,3,0,NA,185000
"283",283,120,"RL",5063,1,"AllPub","Inside","Uccle","Twnhs",7,2007,3,3,1,1314,4,6,7,1,3,0,NA,207500
"284",284,20,"RL",9612,1,"AllPub","Inside","Ostend","1Fam",8,2008,3,3,1,1468,4,6,7,1,3,0,NA,244600
"285",285,120,"RL",8012,1,"AllPub","Inside","Kortrijk","TwnhsE",6,1992,3,3,1,1575,4,5,7,0,3,0,NA,179200
"286",286,160,"FV",4251,1,"AllPub","Inside","Ostend","TwnhsE",7,2006,3,3,1,1250,4,5,7,0,3,0,NA,164700
"287",287,50,"RL",9786,1,"AllPub","Inside","Ixelles","1Fam",6,1962,3,3,1,1734,4,7,7,1,3,0,NA,159000
"288",288,20,"RL",8125,1,"AllPub","Corner","Ixelles","1Fam",4,1971,3,3,1,858,3,5,7,0,0,0,NA,88000
"289",289,20,"RL",9819,1,"AllPub","Inside","SintNiklaas","1Fam",5,1967,4,3,1,900,3,5,7,0,3,0,NA,122000
"290",290,70,"RL",8730,1,"AllPub","Inside","Liège","1Fam",6,1915,3,3,1,1396,3,7,7,0,3,0,NA,153575
"291",291,60,"RL",15611,1,"AllPub","Inside","Schaerbeek","1Fam",8,2006,3,3,1,1919,4,8,7,1,4,0,NA,233230
"292",292,190,"RL",5687,1,"AllPub","Inside","Genk","2fmCon",5,1912,2,2,0,1716,2,9,7,0,0,0,NA,135900
"293",293,50,"RL",11409,1,"AllPub","Inside","Bruges","1Fam",5,1949,3,3,1,1716,3,8,5,1,3,0,NA,131000
"295",295,20,"RL",9600,1,"AllPub","Inside","Ixelles","1Fam",6,1953,3,3,1,1644,3,7,7,2,3,0,NA,167000
"296",296,80,"RL",7937,1,"AllPub","CulDSac","Mons","1Fam",6,1984,3,3,1,1003,3,6,7,0,3,0,NA,142500
"297",297,50,"RM",13710,1,"AllPub","Inside","Leuven","1Fam",5,1950,3,3,1,1558,3,6,7,0,3,0,NA,152000
"298",298,60,"FV",7399,1,"AllPub","Inside","Ostend","1Fam",7,1997,3,3,1,1950,4,7,7,1,3,0,NA,239000
"299",299,60,"RL",11700,1,"AllPub","Inside","LaLouviere","1Fam",6,1968,3,3,1,1743,3,7,7,1,3,0,NA,175000
"300",300,20,"RL",14000,1,"AllPub","Inside","Anderlecht","1Fam",6,1950,4,3,1,1152,4,6,7,1,3,0,NA,158500
"301",301,190,"RL",15750,1,"AllPub","Corner","Anderlecht","2fmCon",5,1953,3,3,1,1336,3,5,7,2,3,0,NA,157000
"302",302,60,"RL",16226,1,"AllPub","Inside","Schaerbeek","1Fam",8,1998,3,3,1,2452,4,9,7,1,3,0,NA,267000
"303",303,20,"RL",13704,1,"AllPub","Corner","Schaerbeek","1Fam",7,2001,3,3,1,1541,4,6,7,1,3,0,NA,205000
"304",304,20,"RL",9800,1,"AllPub","Corner","Schaerbeek","1Fam",5,1972,3,3,1,894,3,5,7,0,3,0,NA,149900
"305",305,75,"RM",18386,1,"AllPub","Inside","Hasselt","1Fam",7,1880,3,3,1,3493,4,10,7,1,3,0,NA,295000
"306",306,20,"RL",10386,1,"AllPub","Inside","Schaerbeek","1Fam",8,2004,3,3,1,2000,4,8,7,0,3,0,NA,305900
"307",307,60,"RL",13474,1,"AllPub","Inside","Kortrijk","1Fam",7,1990,3,3,1,2243,4,8,7,1,3,0,NA,225000
"308",308,50,"RM",7920,1,"AllPub","Inside","Leuven","1Fam",6,1920,2,3,1,1406,2,6,7,0,0,0,NA,89500
"309",309,30,"RL",12342,1,"AllPub","Inside","Bruges","1Fam",4,1940,3,3,1,861,3,4,7,0,3,0,NA,82500
"310",310,20,"RL",12378,1,"AllPub","Inside","Uccle","1Fam",9,2003,3,3,1,1944,5,8,7,3,3,0,NA,360000
"311",311,60,"RL",7685,1,"AllPub","Inside","Namur","1Fam",6,1993,3,3,1,1501,4,6,7,1,3,0,NA,165600
"312",312,20,"RL",8000,1,"AllPub","Inside","Ixelles","1Fam",6,1948,4,3,1,972,3,5,7,1,3,0,NA,132000
"314",314,20,"RL",215245,1,"AllPub","Inside","Seraing","1Fam",7,1965,3,3,1,2036,3,8,7,2,3,0,NA,375000
"315",315,70,"RM",9600,1,"AllPub","Inside","Hasselt","1Fam",7,1925,3,4,1,1641,5,6,7,1,2,0,NA,178000
"316",316,60,"RL",7795,1,"AllPub","Inside","Namur","1Fam",7,2004,3,3,1,1432,4,6,7,1,3,0,NA,188500
"317",317,60,"RL",13005,1,"AllPub","Corner","LaLouviere","1Fam",7,1980,3,3,1,2353,5,10,7,1,3,0,NA,260000
"318",318,60,"FV",9000,1,"AllPub","Inside","Ostend","1Fam",8,2006,3,3,1,1959,4,8,7,1,3,0,NA,270000
"319",319,60,"RL",9900,1,"AllPub","Inside","Aalst","1Fam",7,1993,3,3,1,2646,4,9,7,1,3,0,NA,260000
"320",320,80,"RL",14115,1,"AllPub","Inside","LaLouviere","1Fam",7,1980,3,3,1,1472,3,6,7,2,3,0,NA,187500
"321",321,60,"RL",16259,1,"AllPub","Corner","Uccle","1Fam",9,2006,3,4,1,2596,4,9,7,0,3,0,NA,342643
"322",322,60,"RL",12099,1,"AllPub","Inside","Uccle","1Fam",8,2004,3,3,1,2468,4,10,7,1,3,0,NA,354000
"323",323,60,"RL",10380,1,"AllPub","Inside","Kortrijk","1Fam",7,1986,3,3,1,2730,4,8,7,1,3,0,NA,301000
"324",324,20,"RM",5820,1,"AllPub","Inside","Hasselt","1Fam",3,1955,4,3,1,1163,3,6,7,0,2,0,NA,126175
"326",326,45,"RM",5000,1,"AllPub","Inside","Leuven","1Fam",5,1941,3,3,0,803,3,5,7,0,3,0,NA,87000
"327",327,120,"RL",10846,1,"AllPub","CulDSac","Roeselare","TwnhsE",8,1993,3,3,1,1719,4,6,7,2,3,0,NA,324000
"328",328,20,"RL",11600,1,"AllPub","Inside","Ixelles","1Fam",6,1960,3,3,1,1383,3,7,7,0,3,0,NA,145250
"329",329,75,"RL",11888,1,"AllPub","Inside","Liège","1Fam",6,1916,3,3,0,2134,4,10,7,0,3,0,NA,214500
"330",330,70,"RM",6402,1,"AllPub","Corner","Leuven","1Fam",5,1920,3,3,0,1192,3,6,7,0,2,0,NA,78000
"331",331,90,"RL",10624,1,"AllPub","Inside","Ixelles","Duplex",5,1964,3,3,1,1728,3,10,7,0,3,0,NA,119000
"332",332,20,"RL",8176,1,"AllPub","Inside","Ixelles","1Fam",5,1958,3,3,1,1056,3,6,7,0,3,0,NA,139000
"333",333,20,"RL",10655,1,"AllPub","Inside","Uccle","1Fam",8,2003,3,3,1,1629,4,7,7,1,3,0,NA,284000
"334",334,120,"RM",8198,1,"AllPub","FR3","Uccle","TwnhsE",7,2004,3,3,1,1358,4,6,7,1,3,0,NA,207000
"335",335,60,"RL",9042,1,"AllPub","Inside","Namur","1Fam",6,1998,3,3,1,1638,3,7,7,2,3,0,NA,192000
"336",336,190,"RL",164660,0,"AllPub","Corner","Seraing","2fmCon",5,1965,3,3,1,1786,3,7,7,2,3,0,NA,228950
"337",337,20,"RL",14157,1,"AllPub","Corner","Tournai","1Fam",9,2005,3,3,1,1922,4,8,7,1,3,0,NA,377426
"338",338,20,"RL",9135,1,"AllPub","Inside","Schaerbeek","1Fam",7,2002,3,3,1,1536,4,7,7,0,3,0,NA,214000
"339",339,20,"RL",14145,1,"AllPub","Corner","LaLouviere","1Fam",7,1984,3,3,1,1621,4,8,7,0,3,0,NA,202500
"340",340,20,"RL",12400,1,"AllPub","Inside","Ixelles","1Fam",6,1958,3,2,1,1215,3,6,7,0,3,0,NA,155000
"343",343,90,"RL",8544,1,"AllPub","Inside","Ixelles","Duplex",3,1949,3,0,0,1040,3,6,7,0,3,0,NA,87500
"344",344,120,"RL",8849,1,"AllPub","Inside","Uccle","TwnhsE",9,2005,3,3,1,1684,5,6,7,1,3,0,NA,266000
"345",345,160,"RM",2592,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",5,1976,3,3,1,1112,3,4,7,0,3,0,NA,85000
"346",346,50,"RL",6435,1,"AllPub","Inside","Liège","1Fam",6,1939,3,3,1,1577,2,6,7,1,3,0,NA,140200
"348",348,20,"RL",17600,1,"AllPub","Inside","Ixelles","1Fam",6,1960,3,3,1,1478,3,6,7,2,3,0,NA,157500
"349",349,160,"RL",2448,1,"AllPub","Inside","Uccle","Twnhs",7,2003,3,3,1,1626,4,6,7,0,3,0,NA,154000
"350",350,60,"RL",20431,1,"AllPub","Inside","Uccle","1Fam",9,2005,3,3,1,2728,5,10,7,2,3,0,NA,437154
"351",351,120,"RL",7820,1,"AllPub","Inside","Uccle","TwnhsE",9,2007,3,3,1,1869,5,6,7,1,3,0,NA,318061
"352",352,120,"RL",5271,1,"AllPub","Inside","Brussels","1Fam",7,1986,3,3,1,1453,4,6,7,1,3,0,NA,190000
"353",353,50,"RL",9084,1,"AllPub","Inside","Bruges","1Fam",5,1941,3,2,0,1111,3,5,7,0,3,0,NA,95000
"354",354,30,"RM",8520,1,"AllPub","Inside","Hasselt","1Fam",6,1928,4,3,1,720,3,5,7,0,3,0,NA,105900
"355",355,50,"RL",8400,1,"AllPub","Inside","Genk","1Fam",6,1940,3,3,1,1595,3,6,7,2,3,0,NA,140000
"357",357,20,"RL",9248,1,"AllPub","Inside","Namur","1Fam",6,1992,3,3,1,1167,4,6,7,0,3,0,NA,173000
"358",358,120,"RM",4224,1,"AllPub","Inside","SintJansMolenbeek","TwnhsE",5,1976,3,3,1,1142,3,6,7,1,3,0,NA,134000
"359",359,80,"RL",6930,1,"AllPub","Inside","Brussels","1Fam",5,1958,3,3,1,1352,4,6,5,0,3,0,NA,130000
"360",360,60,"RL",12011,1,"AllPub","CulDSac","Aalst","1Fam",8,1998,3,3,1,1924,4,7,7,1,3,0,NA,280000
"361",361,85,"RL",7540,1,"AllPub","CulDSac","Mons","1Fam",6,1978,3,3,1,912,3,5,7,1,3,0,NA,156000
"362",362,50,"RL",9144,1,"AllPub","Inside","Liège","1Fam",5,1940,3,3,1,1505,3,8,7,0,3,0,NA,145000
"363",363,85,"RL",7301,1,"AllPub","Corner","Bruges","1Fam",7,2003,3,0,1,1922,4,7,7,1,3,0,NA,198500
"364",364,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1972,3,3,1,987,4,5,7,0,3,0,NA,118000
"365",365,60,"RL",18800,1,"AllPub","FR2","LaLouviere","1Fam",6,1976,3,3,1,1574,3,6,7,1,3,0,NA,190000
"366",366,70,"RM",10690,1,"AllPub","Inside","Leuven","1Fam",5,1920,4,2,1,1344,3,6,7,0,3,0,NA,147000
"367",367,20,"RL",9500,1,"AllPub","Inside","Ixelles","1Fam",6,1963,3,3,1,1394,3,6,7,2,3,0,NA,159000
"369",369,20,"RL",7800,1,"AllPub","Inside","Ixelles","1Fam",5,1954,3,3,1,1268,3,7,7,1,3,0,NA,132000
"370",370,20,"RL",9830,1,"AllPub","Corner","Ixelles","1Fam",5,1959,4,3,1,1287,4,7,7,1,3,0,NA,162000
"371",371,60,"RL",8121,1,"AllPub","Inside","Namur","1Fam",6,2000,3,3,1,1664,3,7,7,1,3,0,NA,172400
"373",373,120,"RL",7175,1,"AllPub","Inside","Kortrijk","TwnhsE",6,1984,3,3,1,752,3,4,7,0,3,0,NA,125000
"374",374,20,"RL",10634,1,"AllPub","Inside","Ixelles","1Fam",5,1953,3,3,1,1319,3,5,5,0,3,0,NA,123000
"375",375,60,"RL",8200,1,"AllPub","Inside","Schaerbeek","1Fam",7,2003,3,3,1,1928,4,8,7,1,3,0,NA,219500
"376",376,30,"RL",10020,1,"AllPub","Inside","Bruges","1Fam",1,1922,2,1,0,904,2,4,3,0,0,0,NA,61000
"377",377,85,"RL",8846,1,"AllPub","CulDSac","Schaerbeek","1Fam",5,1996,3,3,1,914,3,5,7,0,3,0,NA,148000
"378",378,60,"FV",11143,1,"AllPub","Corner","Ostend","1Fam",8,2004,3,3,1,2466,4,8,7,1,3,0,NA,340000
"379",379,20,"RL",11394,1,"AllPub","Corner","Tournai","1Fam",9,2010,3,3,1,1856,5,8,7,1,3,0,NA,394432
"380",380,60,"RL",8123,1,"AllPub","Inside","Namur","1Fam",6,2000,3,3,1,1800,3,7,7,1,3,0,NA,179000
"381",381,50,"RL",5000,1,"AllPub","Inside","Genk","1Fam",5,1924,3,3,1,1691,4,6,7,1,3,0,NA,127000
"382",382,20,"FV",7200,1,"AllPub","Inside","Ostend","1Fam",7,2006,3,4,1,1301,4,5,7,1,3,0,NA,187750
"383",383,60,"RL",9245,1,"AllPub","Inside","Schaerbeek","1Fam",7,2006,3,3,1,1797,4,8,7,0,3,0,NA,213500
"384",384,45,"RH",9000,1,"AllPub","Corner","Kortrijk","1Fam",6,1928,3,2,0,784,3,5,7,0,2,0,NA,76000
"385",385,60,"RL",53107,1,"AllPub","Corner","Brussels","1Fam",6,1992,3,3,1,1953,4,9,7,2,3,0,NA,240000
"386",386,120,"RL",3182,1,"AllPub","Inside","Antwerp","TwnhsE",8,2004,3,3,1,1269,4,6,7,1,3,0,NA,192000
"387",387,50,"RL",8410,1,"AllPub","FR2","Bruges","1Fam",5,1910,2,3,1,1184,3,8,7,0,0,0,NA,81000
"388",388,80,"RL",7200,1,"AllPub","Inside","Bruges","1Fam",6,1976,3,3,1,1125,3,6,7,1,3,0,NA,125000
"389",389,20,"RL",9382,1,"AllPub","CulDSac","Schaerbeek","1Fam",7,1999,3,3,1,1479,4,6,7,0,3,0,NA,191000
"390",390,60,"RL",12474,1,"AllPub","Inside","Uccle","1Fam",10,2007,3,3,1,2332,5,9,7,1,3,0,NA,426000
"391",391,50,"RL",8405,1,"AllPub","Inside","Bruges","1Fam",5,1900,3,4,1,1367,3,7,7,0,3,0,NA,119000
"392",392,60,"RL",12209,1,"AllPub","CulDSac","Mons","1Fam",6,2001,3,3,1,1961,4,7,7,1,3,0,NA,215000
"394",394,30,"RL",7446,1,"AllPub","Corner","Liège","1Fam",4,1941,3,3,1,788,3,4,7,2,0,0,NA,100000
"396",396,20,"RL",9571,1,"AllPub","Inside","Bruges","1Fam",5,1956,3,3,1,1144,3,6,7,0,3,0,NA,129000
"397",397,20,"RL",7200,1,"AllPub","Inside","Schaerbeek","1Fam",5,1972,3,3,1,894,3,6,7,0,3,0,NA,123000
"398",398,60,"RL",7590,1,"AllPub","Inside","Ixelles","1Fam",5,1962,3,3,1,1812,3,8,7,1,3,0,NA,169500
"399",399,30,"RM",8967,1,"AllPub","Corner","Leuven","1Fam",5,1920,2,1,1,1077,3,6,2,0,1,0,NA,67000
"400",400,60,"FV",8125,1,"AllPub","Inside","Ostend","1Fam",7,2006,3,3,1,1550,4,7,7,0,3,0,NA,241000
"401",401,120,"RL",14963,1,"AllPub","Inside","Roeselare","TwnhsE",8,1996,3,3,1,1288,5,4,7,2,3,0,NA,245500
"403",403,30,"RL",10200,1,"AllPub","Inside","SintNiklaas","1Fam",5,1940,3,3,1,672,3,4,7,0,3,0,NA,108000
"404",404,60,"RL",12090,1,"AllPub","Corner","Aalst","1Fam",8,1998,3,3,1,2263,4,10,7,1,3,0,NA,258000
"405",405,60,"RL",10364,1,"AllPub","Inside","Namur","1Fam",6,1995,3,3,1,1572,3,7,7,1,3,0,NA,168000
"406",406,20,"RL",9991,1,"AllPub","Corner","SintNiklaas","1Fam",4,1976,3,3,1,1620,3,8,6,1,3,0,NA,150000
"407",407,50,"RL",10480,1,"AllPub","Inside","Genk","1Fam",6,1936,3,3,1,1639,3,6,2,0,3,0,NA,115000
"410",410,60,"FV",10800,1,"AllPub","Inside","Ostend","1Fam",8,2007,3,3,1,2078,5,8,7,1,3,0,NA,339750
"411",411,20,"RL",9571,1,"AllPub","Inside","Bruges","1Fam",5,1958,2,2,1,1276,3,5,4,0,3,0,NA,60000
"413",413,20,"FV",4403,1,"AllPub","Inside","Ostend","1Fam",7,2009,3,3,1,1478,4,7,7,1,3,0,NA,222000
"415",415,60,"RL",11228,1,"AllPub","CulDSac","Kortrijk","1Fam",7,1993,3,3,1,2097,4,9,7,1,3,0,NA,228000
"417",417,60,"RL",7844,1,"AllPub","Inside","SintNiklaas","1Fam",6,1978,3,3,1,1400,3,6,7,1,3,0,NA,149500
"418",418,70,"RL",22420,1,"AllPub","Inside","Anderlecht","1Fam",6,1918,3,3,0,2624,3,10,7,1,3,0,NA,239000
"419",419,50,"RL",8160,1,"AllPub","Inside","Bruges","1Fam",5,1940,3,3,0,1134,3,7,7,0,3,0,NA,126000
"420",420,20,"RL",8450,1,"AllPub","Inside","Ixelles","1Fam",5,1968,3,3,1,1056,3,6,7,1,3,0,NA,142000
"421",421,90,"RM",7060,1,"AllPub","Inside","Mons","Duplex",7,1997,4,4,1,1344,3,8,7,0,3,0,NA,206300
"423",423,20,"RL",21750,1,"AllPub","Inside","Mons","1Fam",5,1954,3,3,1,988,3,4,7,0,3,0,NA,113000
"425",425,20,"RL",9000,1,"AllPub","Inside","Ixelles","1Fam",6,1956,3,3,1,1196,3,6,7,1,3,0,NA,139000
"427",427,80,"RL",12800,1,"AllPub","Inside","Kortrijk","1Fam",7,1989,3,3,1,1644,4,5,7,1,3,0,NA,275000
"429",429,20,"RL",6762,1,"AllPub","Inside","Schaerbeek","1Fam",7,2007,3,3,1,1208,4,6,7,0,3,0,NA,195400
"430",430,20,"RL",11457,1,"AllPub","Corner","Seraing","1Fam",6,1988,3,3,1,1412,4,6,7,1,3,0,NA,175000
"431",431,160,"RM",1680,1,"AllPub","Inside","Charleroi","Twnhs",6,1971,3,3,1,987,3,4,7,0,3,0,NA,85400
"432",432,50,"RM",5586,1,"AllPub","Inside","Hasselt","1Fam",6,1920,3,3,1,1198,3,7,7,0,0,0,NA,79900
"433",433,160,"RM",1920,1,"AllPub","Inside","Charleroi","TwnhsE",5,1971,3,3,1,1365,3,6,6,0,3,0,NA,122500
"434",434,60,"RL",10839,1,"AllPub","Corner","Namur","1Fam",6,1997,3,3,1,1604,3,7,7,1,3,0,NA,181000
"435",435,180,"RM",1890,1,"AllPub","Inside","SintJansMolenbeek","Twnhs",4,1972,4,3,1,630,3,3,7,0,0,0,NA,81000
"436",436,60,"RL",10667,1,"AllPub","CulDSac","Schaerbeek","1Fam",7,1996,3,3,1,1661,4,6,7,1,3,0,NA,212000
"437",437,50,"RM",4400,1,"AllPub","Inside","Hasselt","1Fam",6,1920,3,3,1,1118,3,6,7,0,3,0,NA,116000
"438",438,45,"RM",6000,1,"AllPub","Inside","Liège","1Fam",6,1926,3,3,1,904,3,4,7,0,3,0,NA,119000
"440",440,50,"RL",12354,1,"AllPub","Corner","Bruges","1Fam",6,1920,3,2,1,1196,4,7,7,0,3,0,NA,110000
"441",441,20,"RL",15431,1,"AllPub","Inside","Uccle","1Fam",10,2008,3,3,1,2402,5,10,7,2,3,0,NA,555000
"442",442,90,"RL",12108,1,"AllPub","Inside","Bruges","Duplex",4,1955,3,3,0,1440,2,8,7,0,0,0,NA,118000
"443",443,50,"RM",6240,1,"AllPub","Inside","Liège","1Fam",5,1930,3,3,1,1573,3,8,7,1,3,0,NA,162900
"444",444,120,"RL",3922,1,"AllPub","Inside","Antwerp","TwnhsE",7,2006,3,3,1,1258,4,6,7,1,3,0,NA,172500
"445",445,60,"RL",8750,1,"AllPub","Inside","Schaerbeek","1Fam",7,1994,4,3,1,1908,4,8,7,1,3,0,NA,210000
"446",446,20,"RL",9855,1,"AllPub","Corner","Bruges","1Fam",6,1956,3,3,1,1689,3,7,7,1,3,0,NA,127500
"447",447,20,"RL",16492,1,"AllPub","Corner","Ixelles","1Fam",6,1966,3,3,1,1888,4,6,4,1,3,0,NA,190000
"448",448,60,"RL",11214,1,"AllPub","Corner","Namur","1Fam",7,1998,3,3,1,1886,4,10,7,1,3,0,NA,199900
"449",449,50,"RM",8600,1,"AllPub","Inside","Leuven","1Fam",6,1937,3,3,1,1376,3,7,7,1,3,0,NA,119500
"450",450,50,"RM",6000,1,"AllPub","Inside","Hasselt","1Fam",3,1948,4,3,1,1183,3,6,7,0,3,0,NA,120000
"451",451,30,"RM",5684,1,"AllPub","Inside","Hasselt","1Fam",6,1930,3,3,1,813,4,5,7,0,2,0,NA,110000
"452",452,20,"RL",70761,1,"AllPub","Inside","Brussels","1Fam",7,1975,3,3,1,1533,4,5,7,2,3,0,NA,280000
"453",453,60,"RL",9303,1,"AllPub","Corner","Seraing","1Fam",6,1996,3,3,1,1756,3,7,7,0,3,0,NA,204000
"454",454,60,"FV",9000,1,"AllPub","Inside","Ostend","1Fam",8,2008,3,3,1,1590,4,6,7,0,3,0,NA,210000
"455",455,90,"RL",9297,1,"AllPub","Inside","Mons","Duplex",5,1976,3,3,1,1728,3,8,7,0,3,0,NA,188000
"456",456,20,"RL",9600,1,"AllPub","Inside","LaLouviere","1Fam",7,1973,3,3,1,1242,3,6,7,1,3,0,NA,175500
"457",457,70,"RM",4571,1,"AllPub","Inside","Hasselt","1Fam",5,1916,3,3,0,1344,3,7,7,0,2,0,NA,98000
"458",458,20,"RL",53227,1,"AllPub","CulDSac","Brussels","1Fam",4,1954,3,3,1,1663,4,6,6,2,3,0,NA,256000
"459",459,70,"RM",5100,1,"AllPub","Inside","Hasselt","1Fam",8,1925,4,3,1,1666,4,7,7,1,3,0,NA,161000
"461",461,60,"FV",8004,1,"AllPub","Inside","Ostend","1Fam",8,2009,3,3,1,1935,3,8,7,0,3,0,NA,263435
"462",462,70,"RL",7200,1,"AllPub","Inside","Genk","1Fam",7,1936,4,4,1,1135,4,6,7,0,3,0,NA,155000
